script,version,repetition,time_s
bs_auto.py,v1,1,7.354375123977661
bs_auto.py,v1,2,6.628394842147827
bs_auto.py,v1,3,6.641080617904663
bs_auto.py,v2,1,6.468418598175049
bs_auto.py,v2,2,7.585151195526123
bs_auto.py,v2,3,5.893104076385498
bs_auto.py,v3,1,5.870575428009033
bs_auto.py,v3,2,5.692724704742432
bs_auto.py,v3,3,7.049461364746094
bs_auto.py,v4,1,6.051533460617065
bs_auto.py,v4,2,5.343064785003662
bs_auto.py,v4,3,5.898228645324707
bs_auto.py,v5,1,6.314679384231567
bs_auto.py,v5,2,8.21699571609497
bs_auto.py,v5,3,5.796313762664795
bs_numpy.py,v1,1,1.0109813213348389
bs_numpy.py,v1,2,1.1824305057525635
bs_numpy.py,v1,3,0.9979104995727539
bs_numpy.py,v2,1,0.9966819286346436
bs_numpy.py,v2,2,1.0613665580749512
bs_numpy.py,v2,3,0.8944571018218994
bs_sklearn.py,v1,1,6.251030206680298
bs_sklearn.py,v1,2,8.915053844451904
bs_sklearn.py,v1,3,6.168054819107056
bs_sklearn.py,v2,1,6.0115978717803955
bs_sklearn.py,v2,2,5.904595851898193
bs_sklearn.py,v2,3,9.35241985321045
bs_sklearn.py,v3,1,6.267030954360962
bs_sklearn.py,v3,2,6.662338018417358
bs_sklearn.py,v3,3,6.462865829467773
