p,repetition,thread_limit,workers_observed,worker_pids,worker_threadpools,main_threadpools,time_s
1,1,,1,[70487],"{""70487"": []}",[],5.618627071380615
1,2,,1,[70487],"{""70487"": []}",[],5.051593065261841
1,3,,1,[70487],"{""70487"": []}",[],5.052487850189209
2,1,,2,"[70497, 70498]","{""70497"": [], ""70498"": []}",[],4.3884429931640625
2,2,,2,"[70497, 70498]","{""70497"": [], ""70498"": []}",[],4.408589124679565
2,3,,2,"[70497, 70498]","{""70497"": [], ""70498"": []}",[],5.458048105239868
4,1,,4,"[70502, 70503, 70504, 70505]","{""70502"": [], ""70503"": [], ""70504"": [], ""70505"": []}",[],4.003288745880127
4,2,,4,"[70502, 70503, 70504, 70505]","{""70502"": [], ""70503"": [], ""70504"": [], ""70505"": []}",[],4.181226015090942
4,3,,4,"[70502, 70503, 70504, 70505]","{""70502"": [], ""70503"": [], ""70504"": [], ""70505"": []}",[],3.9340438842773438
8,1,,8,"[70507, 70508, 70509, 70510, 70511, 70512, 70513, 70514]","{""70507"": [], ""70508"": [], ""70509"": [], ""70510"": [], ""70511"": [], ""70512"": [], ""70513"": [], ""70514"": []}",[],6.35059666633606
8,2,,8,"[70507, 70508, 70509, 70510, 70511, 70512, 70513, 70514]","{""70507"": [], ""70508"": [], ""70509"": [], ""70510"": [], ""70511"": [], ""70512"": [], ""70513"": [], ""70514"": []}",[],5.361079216003418
8,3,,8,"[70507, 70508, 70509, 70510, 70511, 70512, 70513, 70514]","{""70507"": [], ""70508"": [], ""70509"": [], ""70510"": [], ""70511"": [], ""70512"": [], ""70513"": [], ""70514"": []}",[],5.5306360721588135
