p,t,p_times_t,repetition,time_s,visible_threadpools
1,1,1,1,0.634989333,[]
1,1,1,2,0.640489584,[]
1,1,1,3,0.605670084,[]
1,1,1,4,0.6476654159999999,[]
1,1,1,5,0.6773545839999999,[]
1,2,2,1,0.687996542,[]
1,2,2,2,0.6725471249999999,[]
1,2,2,3,0.696236375,[]
1,2,2,4,0.627498125,[]
1,2,2,5,0.7161013329999999,[]
1,3,3,1,0.6367808340000001,[]
1,3,3,2,0.666355834,[]
1,3,3,3,0.7401744579999999,[]
1,3,3,4,0.697566042,[]
1,3,3,5,0.774945459,[]
1,4,4,1,0.646867709,[]
1,4,4,2,0.631534166,[]
1,4,4,3,0.62606125,[]
1,4,4,4,0.706930625,[]
1,4,4,5,1.973717625,[]
1,5,5,1,0.6335467079999999,[]
1,5,5,2,0.624200917,[]
1,5,5,3,0.625858041,[]
1,5,5,4,1.4246407500000002,[]
1,5,5,5,0.630410834,[]
1,6,6,1,0.653840792,[]
1,6,6,2,1.506421,[]
1,6,6,3,0.643756959,[]
1,6,6,4,0.639965917,[]
1,6,6,5,0.634563542,[]
1,7,7,1,0.627646083,[]
1,7,7,2,0.6844169579999999,[]
1,7,7,3,1.161597708,[]
1,7,7,4,0.9034937500000001,[]
1,7,7,5,0.8861042910000001,[]
1,8,8,1,0.619769208,[]
1,8,8,2,1.007187209,[]
1,8,8,3,0.6769582919999999,[]
1,8,8,4,0.861319916,[]
1,8,8,5,0.621567916,[]
2,1,2,1,1.212635792,[]
2,1,2,2,0.827884958,[]
2,1,2,3,0.9722513340000001,[]
2,1,2,4,0.8508699579999999,[]
2,1,2,5,0.784038666,[]
2,2,4,1,0.7763156250000001,[]
2,2,4,2,0.659521,[]
2,2,4,3,0.7997633330000001,[]
2,2,4,4,0.773717916,[]
2,2,4,5,0.8544145410000001,[]
2,3,6,1,1.8679045410000001,[]
2,3,6,2,0.746150541,[]
2,3,6,3,0.738584958,[]
2,3,6,4,0.760973125,[]
2,3,6,5,1.1448209999999999,[]
2,4,8,1,1.007202459,[]
2,4,8,2,0.8122346659999999,[]
2,4,8,3,0.773197833,[]
2,4,8,4,1.005466208,[]
2,4,8,5,0.808764792,[]
3,1,3,1,0.746223625,[]
3,1,3,2,0.728013958,[]
3,1,3,3,0.654290708,[]
3,1,3,4,0.6945515409999999,[]
3,1,3,5,1.230643333,[]
3,2,6,1,0.7355644579999999,[]
3,2,6,2,0.7963860840000001,[]
3,2,6,3,0.7828330000000001,[]
3,2,6,4,0.9025896249999998,[]
3,2,6,5,0.841207917,[]
4,1,4,1,0.858658667,[]
4,1,4,2,0.7644630000000001,[]
4,1,4,3,0.919539084,[]
4,1,4,4,0.975089125,[]
4,1,4,5,1.059892042,[]
4,2,8,1,0.885658375,[]
4,2,8,2,0.922882333,[]
4,2,8,3,0.713612083,[]
4,2,8,4,0.7428445829999999,[]
4,2,8,5,0.846200625,[]
5,1,5,1,0.884041708,[]
5,1,5,2,0.755735292,[]
5,1,5,3,1.023908417,[]
5,1,5,4,0.7440535840000001,[]
5,1,5,5,0.788089375,[]
6,1,6,1,0.960988375,[]
6,1,6,2,0.8628921249999999,[]
6,1,6,3,0.9062069170000001,[]
6,1,6,4,2.260802875,[]
6,1,6,5,0.7356529169999999,[]
7,1,7,1,0.9713480000000001,[]
7,1,7,2,0.8602449999999999,[]
7,1,7,3,0.881015083,[]
7,1,7,4,0.9844703749999999,[]
7,1,7,5,0.8961134590000001,[]
8,1,8,1,1.498694834,[]
8,1,8,2,1.058632375,[]
8,1,8,3,1.044837125,[]
8,1,8,4,1.0810055,[]
8,1,8,5,0.8828183340000001,[]
