implementation,p,time_s,baseline_s,overhead_s
BaggingRegressor,1,13.988377094268799,13.988377094268799,0.0
BaggingRegressor,2,7.86600923538208,13.988377094268799,1.7436413764953613
BaggingRegressor,3,4.999906778335571,13.988377094268799,1.011343240737915
BaggingRegressor,4,4.816279888153076,13.988377094268799,5.276742458343506
BaggingRegressor,5,4.159838914871216,13.988377094268799,6.81081748008728
BaggingRegressor,6,4.3806798458099365,13.988377094268799,12.29570198059082
BaggingRegressor,7,4.193039894104004,13.988377094268799,15.362902164459229
BaggingRegressor,8,4.378979206085205,13.988377094268799,21.043456554412842
sklearn + joblib,1,10.65755009651184,10.65755009651184,0.0
sklearn + joblib,2,8.050993204116821,10.65755009651184,5.444436311721802
sklearn + joblib,3,5.308013200759888,10.65755009651184,5.266489505767822
sklearn + joblib,4,5.069333076477051,10.65755009651184,9.619782209396362
sklearn + joblib,5,4.602419853210449,10.65755009651184,12.354549169540405
sklearn + joblib,6,4.590792894363403,10.65755009651184,16.88720726966858
sklearn + joblib,7,4.89936375617981,10.65755009651184,23.637996196746826
sklearn + joblib,8,4.772753953933716,10.65755009651184,27.524481534957886
NumPy + joblib,1,0.6142001152038574,0.6142001152038574,0.0
NumPy + joblib,2,0.7331027984619141,0.6142001152038574,0.8520054817199707
NumPy + joblib,3,0.7157821655273438,0.6142001152038574,1.5331463813781738
NumPy + joblib,4,0.7096889019012451,0.6142001152038574,2.224555492401123
NumPy + joblib,5,0.7631537914276123,0.6142001152038574,3.201568841934204
NumPy + joblib,6,0.8249490261077881,0.6142001152038574,4.335494041442871
NumPy + joblib,7,0.7925410270690918,0.6142001152038574,4.933587074279785
NumPy + joblib,8,0.8109431266784668,0.6142001152038574,5.873344898223877
