implementation,p,time_s,speedup,efficiency,ideal_time_s,ideal_speedup,ideal_efficiency
BaggingRegressor,1,86.8433940410614,1.0,1.0,86.8433940410614,1.0,1.0
BaggingRegressor,2,56.37669086456299,1.54041311593989,0.770206557969945,43.4216970205307,2.0,1.0
BaggingRegressor,3,50.29793572425842,1.7265796854398003,0.5755265618132668,28.947798013687134,3.0,1.0
BaggingRegressor,4,56.2541229724884,1.543769406618124,0.385942351654531,21.71084851026535,4.0,1.0
BaggingRegressor,5,46.51833510398865,1.8668637612874315,0.3733727522574863,17.36867880821228,5.0,1.0
BaggingRegressor,6,62.25070405006409,1.3950588248964872,0.23250980414941455,14.473899006843567,6.0,1.0
BaggingRegressor,7,64.37798714637756,1.348961001896561,0.19270871455665156,12.406199148723058,7.0,1.0
BaggingRegressor,8,73.59420275688171,1.180030366358453,0.14750379579480663,10.855424255132675,8.0,1.0
sklearn + joblib,1,84.73654222488403,1.0,1.0,84.73654222488403,1.0,1.0
sklearn + joblib,2,60.699374198913574,1.3960035559378252,0.6980017779689126,42.36827111244202,2.0,1.0
sklearn + joblib,3,55.09879779815674,1.5379018347242195,0.5126339449080731,28.245514074961346,3.0,1.0
sklearn + joblib,4,55.99878811836243,1.5131852861847608,0.3782963215461902,21.18413555622101,4.0,1.0
sklearn + joblib,5,59.24500107765198,1.4302732835437117,0.28605465670874236,16.947308444976805,5.0,1.0
sklearn + joblib,6,72.3032341003418,1.171960608391146,0.195326768065191,14.122757037480673,6.0,1.0
sklearn + joblib,7,114.51744103431702,0.7399444264519616,0.10570634663599451,12.105220317840576,7.0,1.0
sklearn + joblib,8,127.57399821281433,0.6642148354050141,0.08302685442562677,10.592067778110504,8.0,1.0
NumPy + joblib,1,6.0165650844573975,1.0,1.0,6.0165650844573975,1.0,1.0
NumPy + joblib,2,5.028980016708374,1.196378801360883,0.5981894006804415,3.0082825422286987,2.0,1.0
NumPy + joblib,3,4.2318267822265625,1.4217418136599156,0.47391393788663855,2.0055216948191323,3.0,1.0
NumPy + joblib,4,5.496730804443359,1.0945715368840372,0.2736428842210093,1.5041412711143494,4.0,1.0
NumPy + joblib,5,4.356996059417725,1.3808975271970891,0.2761795054394178,1.2033130168914794,5.0,1.0
NumPy + joblib,6,5.478545904159546,1.098204740766955,0.1830341234611592,1.0027608474095662,6.0,1.0
NumPy + joblib,7,5.038900136947632,1.194023481501659,0.17057478307166557,0.8595092977796283,7.0,1.0
NumPy + joblib,8,4.287909030914307,1.403146624865428,0.1753933281081785,0.7520706355571747,8.0,1.0
