implementation,p,time_s,speedup,efficiency,ideal_time_s,ideal_speedup,ideal_efficiency
BaggingRegressor,1,8.74083924293518,1.0,1.0,8.74083924293518,1.0,1.0
BaggingRegressor,2,5.7111358642578125,1.5304905102395234,0.7652452551197617,4.37041962146759,2.0,1.0
BaggingRegressor,3,3.8378148078918457,2.2775562867080135,0.7591854289026712,2.9136130809783936,3.0,1.0
BaggingRegressor,4,3.6728477478027344,2.3798534116107457,0.5949633529026864,2.185209810733795,4.0,1.0
BaggingRegressor,5,2.825438976287842,3.0936216695145875,0.6187243339029175,1.7481678485870362,5.0,1.0
BaggingRegressor,6,3.001939058303833,2.91173107553821,0.4852885125897017,1.4568065404891968,6.0,1.0
BaggingRegressor,7,2.4220049381256104,3.608927093971871,0.5155610134245531,1.2486913204193115,7.0,1.0
BaggingRegressor,8,2.937053918838501,2.9760567849540425,0.3720070981192553,1.0926049053668976,8.0,1.0
sklearn + joblib,1,9.119077920913696,1.0,1.0,9.119077920913696,1.0,1.0
sklearn + joblib,2,5.4310078620910645,1.6790765457302503,0.8395382728651252,4.559538960456848,2.0,1.0
sklearn + joblib,3,3.5839040279388428,2.5444537157871987,0.8481512385957329,3.0396926403045654,3.0,1.0
sklearn + joblib,4,3.926791191101074,2.3222721751997977,0.5805680437999494,2.279769480228424,4.0,1.0
sklearn + joblib,5,2.977576971054077,3.0625834393411155,0.6125166878682231,1.8238155841827393,5.0,1.0
sklearn + joblib,6,2.7571370601654053,3.3074445418997875,0.5512407569832979,1.5198463201522827,6.0,1.0
sklearn + joblib,7,2.8801212310791016,3.1662132213431273,0.4523161744775896,1.302725417273385,7.0,1.0
sklearn + joblib,8,3.4434077739715576,2.648271282258254,0.33103391028228174,1.139884740114212,8.0,1.0
NumPy + joblib,1,0.5204610824584961,1.0,1.0,0.5204610824584961,1.0,1.0
NumPy + joblib,2,0.7135319709777832,0.7294152240232293,0.36470761201161467,0.26023054122924805,2.0,1.0
NumPy + joblib,3,0.7000010013580322,0.743514768477158,0.24783825615905267,0.17348702748616537,3.0,1.0
NumPy + joblib,4,0.7319927215576172,0.7110194775584653,0.17775486938961632,0.13011527061462402,4.0,1.0
NumPy + joblib,5,0.6240429878234863,0.8340147916311674,0.16680295832623349,0.10409221649169922,5.0,1.0
NumPy + joblib,6,0.5108969211578369,1.0187203345813556,0.16978672243022594,0.08674351374308269,6.0,1.0
NumPy + joblib,7,0.5229318141937256,0.9952752315537754,0.14218217593625362,0.07435158320835658,7.0,1.0
NumPy + joblib,8,0.6655120849609375,0.782046027742749,0.09775575346784363,0.06505763530731201,8.0,1.0
