implementation,p,repetition,time_s
BaggingRegressor,1,1,15.901703119277954
BaggingRegressor,1,2,14.935580968856812
BaggingRegressor,1,3,12.947939157485962
BaggingRegressor,1,4,13.988377094268799
BaggingRegressor,1,5,13.66563868522644
BaggingRegressor,2,1,7.257771015167236
BaggingRegressor,2,2,7.0326149463653564
BaggingRegressor,2,3,9.769622087478638
BaggingRegressor,2,4,7.86600923538208
BaggingRegressor,2,5,17.232242107391357
BaggingRegressor,3,1,4.307969093322754
BaggingRegressor,3,2,6.904833078384399
BaggingRegressor,3,3,5.364802837371826
BaggingRegressor,3,4,4.918186187744141
BaggingRegressor,3,5,4.999906778335571
BaggingRegressor,4,1,4.960318326950073
BaggingRegressor,4,2,5.16859769821167
BaggingRegressor,4,3,4.701601028442383
BaggingRegressor,4,4,4.615438938140869
BaggingRegressor,4,5,4.816279888153076
BaggingRegressor,5,1,6.309927225112915
BaggingRegressor,5,2,4.159838914871216
BaggingRegressor,5,3,4.094001770019531
BaggingRegressor,5,4,4.587804794311523
BaggingRegressor,5,5,4.113825082778931
BaggingRegressor,6,1,5.7167558670043945
BaggingRegressor,6,2,4.104623794555664
BaggingRegressor,6,3,4.339929103851318
BaggingRegressor,6,4,4.3806798458099365
BaggingRegressor,6,5,6.247189044952393
BaggingRegressor,7,1,4.025518178939819
BaggingRegressor,7,2,4.488674879074097
BaggingRegressor,7,3,4.193039894104004
BaggingRegressor,7,4,3.9972851276397705
BaggingRegressor,7,5,5.604510068893433
BaggingRegressor,8,1,4.277600049972534
BaggingRegressor,8,2,4.378979206085205
BaggingRegressor,8,3,6.951547861099243
BaggingRegressor,8,4,5.028303861618042
BaggingRegressor,8,5,4.361328840255737
NumPy + joblib,1,1,0.6142001152038574
NumPy + joblib,1,2,0.6491742134094238
NumPy + joblib,1,3,0.8311338424682617
NumPy + joblib,1,4,0.591353178024292
NumPy + joblib,1,5,0.514254093170166
NumPy + joblib,2,1,0.7072138786315918
NumPy + joblib,2,2,0.768543004989624
NumPy + joblib,2,3,0.7331027984619141
NumPy + joblib,2,4,0.798882007598877
NumPy + joblib,2,5,0.719750165939331
NumPy + joblib,3,1,0.6751871109008789
NumPy + joblib,3,2,0.6738002300262451
NumPy + joblib,3,3,0.7157821655273438
NumPy + joblib,3,4,1.42218017578125
NumPy + joblib,3,5,0.721350908279419
NumPy + joblib,4,1,0.6799442768096924
NumPy + joblib,4,2,0.825587272644043
NumPy + joblib,4,3,0.7096889019012451
NumPy + joblib,4,4,0.7367517948150635
NumPy + joblib,4,5,0.7036581039428711
NumPy + joblib,5,1,0.7631537914276123
NumPy + joblib,5,2,0.8481879234313965
NumPy + joblib,5,3,0.7718520164489746
NumPy + joblib,5,4,0.7497611045837402
NumPy + joblib,5,5,0.7153398990631104
NumPy + joblib,6,1,0.7105159759521484
NumPy + joblib,6,2,0.8557319641113281
NumPy + joblib,6,3,2.525935649871826
NumPy + joblib,6,4,0.8176829814910889
NumPy + joblib,6,5,0.8249490261077881
NumPy + joblib,7,1,0.7519030570983887
NumPy + joblib,7,2,0.7592039108276367
NumPy + joblib,7,3,0.8541600704193115
NumPy + joblib,7,4,0.8802542686462402
NumPy + joblib,7,5,0.7925410270690918
NumPy + joblib,8,1,0.8539450168609619
NumPy + joblib,8,2,0.7345819473266602
NumPy + joblib,8,3,0.8538961410522461
NumPy + joblib,8,4,0.8109431266784668
NumPy + joblib,8,5,0.7351160049438477
sklearn + joblib,1,1,10.31696605682373
sklearn + joblib,1,2,10.65755009651184
sklearn + joblib,1,3,12.427334070205688
sklearn + joblib,1,4,14.525390148162842
sklearn + joblib,1,5,9.99899411201477
sklearn + joblib,2,1,7.275926113128662
sklearn + joblib,2,2,7.718080043792725
sklearn + joblib,2,3,13.218209028244019
sklearn + joblib,2,4,8.050993204116821
sklearn + joblib,2,5,8.829458236694336
sklearn + joblib,3,1,6.233421087265015
sklearn + joblib,3,2,5.058007001876831
sklearn + joblib,3,3,4.830336093902588
sklearn + joblib,3,4,5.391885042190552
sklearn + joblib,3,5,5.308013200759888
sklearn + joblib,4,1,5.069333076477051
sklearn + joblib,4,2,5.465287923812866
sklearn + joblib,4,3,4.697153806686401
sklearn + joblib,4,4,4.546563625335693
sklearn + joblib,4,5,5.255558252334595
sklearn + joblib,5,1,4.602419853210449
sklearn + joblib,5,2,4.1230292320251465
sklearn + joblib,5,3,4.194717884063721
sklearn + joblib,5,4,5.033621072769165
sklearn + joblib,5,5,5.14479398727417
sklearn + joblib,6,1,5.03618311882019
sklearn + joblib,6,2,4.915252923965454
sklearn + joblib,6,3,4.392650842666626
sklearn + joblib,6,4,4.590792894363403
sklearn + joblib,6,5,4.157796859741211
sklearn + joblib,7,1,7.120518207550049
sklearn + joblib,7,2,4.858444690704346
sklearn + joblib,7,3,4.70824122428894
sklearn + joblib,7,4,6.513298034667969
sklearn + joblib,7,5,4.89936375617981
sklearn + joblib,8,1,7.011011838912964
sklearn + joblib,8,2,4.772753953933716
sklearn + joblib,8,3,5.844802141189575
sklearn + joblib,8,4,4.603443145751953
sklearn + joblib,8,5,4.501666069030762
