implementation,p,repetition,time_s
BaggingRegressor,1,1,78.52386379241943
BaggingRegressor,1,2,90.57564902305603
BaggingRegressor,1,3,86.8433940410614
BaggingRegressor,2,1,54.65025615692139
BaggingRegressor,2,2,56.37669086456299
BaggingRegressor,2,3,64.83747601509094
BaggingRegressor,3,1,47.37826204299927
BaggingRegressor,3,2,50.29793572425842
BaggingRegressor,3,3,56.58249592781067
BaggingRegressor,4,1,52.98270392417908
BaggingRegressor,4,2,56.2541229724884
BaggingRegressor,4,3,58.384320974349976
BaggingRegressor,5,1,46.51833510398865
BaggingRegressor,5,2,56.47223496437073
BaggingRegressor,5,3,45.69927096366882
BaggingRegressor,6,1,62.25070405006409
BaggingRegressor,6,2,66.41332483291626
BaggingRegressor,6,3,58.69284200668335
BaggingRegressor,7,1,64.11449408531189
BaggingRegressor,7,2,73.67821598052979
BaggingRegressor,7,3,64.37798714637756
BaggingRegressor,8,1,74.17390012741089
BaggingRegressor,8,2,73.59420275688171
BaggingRegressor,8,3,53.46082305908203
NumPy + joblib,1,1,6.0165650844573975
NumPy + joblib,1,2,6.219257116317749
NumPy + joblib,1,3,5.546049118041992
NumPy + joblib,2,1,4.892193078994751
NumPy + joblib,2,2,5.028980016708374
NumPy + joblib,2,3,5.358151197433472
NumPy + joblib,3,1,4.154913663864136
NumPy + joblib,3,2,4.2318267822265625
NumPy + joblib,3,3,4.503982067108154
NumPy + joblib,4,1,5.496730804443359
NumPy + joblib,4,2,5.847060918807983
NumPy + joblib,4,3,3.9637742042541504
NumPy + joblib,5,1,3.725698709487915
NumPy + joblib,5,2,4.401106834411621
NumPy + joblib,5,3,4.356996059417725
NumPy + joblib,6,1,5.523614883422852
NumPy + joblib,6,2,5.478545904159546
NumPy + joblib,6,3,3.7606420516967773
NumPy + joblib,7,1,3.9720771312713623
NumPy + joblib,7,2,5.038900136947632
NumPy + joblib,7,3,6.405797243118286
NumPy + joblib,8,1,6.032438039779663
NumPy + joblib,8,2,3.961143970489502
NumPy + joblib,8,3,4.287909030914307
sklearn + joblib,1,1,88.56265497207642
sklearn + joblib,1,2,64.66462397575378
sklearn + joblib,1,3,84.73654222488403
sklearn + joblib,2,1,71.22753882408142
sklearn + joblib,2,2,60.699374198913574
sklearn + joblib,2,3,59.740424156188965
sklearn + joblib,3,1,46.3948450088501
sklearn + joblib,3,2,56.019320011138916
sklearn + joblib,3,3,55.09879779815674
sklearn + joblib,4,1,55.63288116455078
sklearn + joblib,4,2,55.99878811836243
sklearn + joblib,4,3,57.55698299407959
sklearn + joblib,5,1,59.24500107765198
sklearn + joblib,5,2,77.1565728187561
sklearn + joblib,5,3,56.756197929382324
sklearn + joblib,6,1,107.0657742023468
sklearn + joblib,6,2,72.3032341003418
sklearn + joblib,6,3,58.84811496734619
sklearn + joblib,7,1,114.51744103431702
sklearn + joblib,7,2,75.04553413391113
sklearn + joblib,7,3,118.12941122055054
sklearn + joblib,8,1,127.21402859687805
sklearn + joblib,8,2,127.57399821281433
sklearn + joblib,8,3,164.6954002380371
